word,trans,kk,level
quick,快速的,/kwɪk/,1
quickly,快速地,/ˋkwɪklɪ/,1
quiet,安靜的,/ˋkwaɪət/,1
quite,相當地,/kwaɪt/,1
race,賽跑,/res/,1
radio,收音機,/ˋredɪo/,1
rain,雨,/ren/,1
rainy,下雨的,/ˋrenɪ/,1
raise,舉起,/rez/,1
read,讀,/rid/,1
ready,準備好的,/ˋrɛdɪ/,1
real,真實的,/ril/,1
really,真的,/ˋrɪəlɪ/,1
record,記錄,/ˋrɛkɚd/,1
red,紅色的,/rɛd/,1
refrigerator/fridge,冰箱,/rɪˋfrɪdʒə͵retɚ/ /frɪdʒ/,1
remember,記得,/rɪˋmɛmbɚ/,1
report,報告,/rɪˋport/,1
rest,休息,/rɛst/,1
restaurant,餐廳,/ˋrɛstərənt/,1
result,結果,/rɪˋzʌlt/,1
return,歸還,/rɪˋtɝn/,1
rice,米飯,/raɪs/,1
rich,富有的,/rɪtʃ/,1
ride,騎,/raɪd/,1
right,對的或右邊,/raɪt/,1
ring,戒指,/rɪŋ/,1
river,河流,/ˋrɪvɚ/,1
road,道路,/rod/,1
robot,機器人,/ˋrobɑt/,1
rock,岩石,/rɑk/,1
role,角色,/rol/,1
room,房間,/rum/,1
round,圓的,/raʊnd/,1
rule,規則,/rul/,1
run,跑,/rʌn/,1
ruler,尺,/ˋrulɚ/,1
sad,悲傷的,/sæd/,1
safe,安全的,/sef/,1
sail,航行,/sel/,1
salt,鹽,/sɔlt/,1
same,相同的,/sem/,1
sand,沙,/sænd/,1
save,拯救,/sev/,1
say,說,/se/,1
scene,場景,/sin/,1
school,學校,/skul/,1
science,科學,/ˋsaɪəns/,1
sea,海洋,/si/,1
season,季節,/ˋsizn/,1
seat,座位,/sit/,1
second,第二的,/ˋsɛkənd/,1
see,看見,/si/,1
seed,種子,/sid/,1
seem,似乎,/sim/,1
sell,賣,/sɛl/,1
send,寄送,/sɛnd/,1
sense,感官,/sɛns/,1
sentence,句子,/ˋsɛntəns/,1
September/Sep.,九月,/sɛpˋtɛmbɚ/,1
serve,服務,/sɝv/,1
set,放置,/sɛt/,1
seven,七,/ˋsɛvən/,1
seventeen,十七,/ˋsɛvənˋtin/,1
seventy,七十,/ˋsɛvəntɪ/,1
several,幾個的,/ˋsɛvərəl/,1
shake,搖動,/ʃek/,1
shall,將要,/ʃæl/,1
shape,形狀,/ʃep/,1
share,分享,/ʃɛr/,1
sharp,尖銳的,/ʃɑrp/,1
she,她,/ʃi/,1
sheep,綿羊,/ʃip/,1
shirt,襯衫,/ʃɝt/,1
shoe,鞋子,/ʃu/,1
shop,商店,/ʃɑp/,1
short,短的,/ʃɔrt/,1
should,應該,/ʃʊd/,1
shoulder,肩膀,/ˋʃoldɚ/,1
show,展示,/ʃo/,1
shut,關上,/ʃʌt/,1
sick,生病的,/sɪk/,1
side,邊,/saɪd/,1
sight,視力,/saɪt/,1
sign,符號,/saɪn/,1
simple,簡單的,/ˋsɪmp!/,1
since,自從,/sɪns/,1
sing,唱歌,/sɪŋ/,1
sir,先生,/sɝ/,1
sister,姐妹,/ˋsɪstɚ/,1
sit,坐,/sɪt/,1
six,六,/sɪks/,1
sixteen,十六,/ˋsɪksˋtin/,1
sixty,六十,/ˋsɪkstɪ/,1
size,尺寸,/saɪz/,1
skill,技能,/skɪl/,1
skin,皮膚,/skɪn/,1
sky,天空,/skaɪ/,1
sleep,睡覺,/slip/,1
slow,慢的,/slo/,1
small,小的,/smɔl/,1
smart,聰明的,/smɑrt/,1
smile,微笑,/smaɪl/,1
smoke,煙,/smok/,1
snake,蛇,/snek/,1
snow,雪,/sno/,1
so,所以,/so/,1
soap,肥皂,/sop/,1
soccer,足球,/ˋsɑkɚ/,1
social,社會的,/ˋsoʃəl/,1
sock,襪子,/sɑk/,1
soft,柔軟的,/sɔft/,1
soldier,士兵,/ˋsoldʒɚ/,1
some,一些,/sʌm/,1
someone/somebody,某人,/ˋsʌmwʌn/ /ˋsʌmbɑdɪ/,1
something,某事,/ˋsʌmθɪŋ/,1
sometimes,有時候,/ˋsʌm͵taɪmz/,1
son,兒子,/sʌn/,1
song,歌曲,/sɔŋ/,1
soon,很快地,/sun/,1
sorry,抱歉的,/ˋsɑrɪ/,1
sound,聲音,/saʊnd/,1
soup,湯,/sup/,1
south,南方,/saʊθ/,1
space,空間,/spes/,1
speak,說,/spik/,1
special,特別的,/ˋspɛʃəl/,1
speech,演講,/spitʃ/,1
speed,速度,/spid/,1
spell,拼字,/spɛl/,1
spend,花費,/spɛnd/,1
sport,運動,/sport/,1
spring,春天,/sprɪŋ/,1
square,正方形,/skwɛr/,1
stage,舞台,/stedʒ/,1
stand,站立,/stæd/,1
star,星星,/stɑr/,1
start,開始,/stɑrt/,1
state,狀態,/stet/,1
station,車站,/ˋsteʃən/,1
stay,停留,/ste/,1
steep,陡峭的,/stip/,1
step,腳步,/stɛp/,1
stick,棍子,/stɪk/,1
still,仍然,/stɪl/,1
stocking,長襪,/ˋstɑkɪŋ/,1
stomach,胃,/ˋstʌmək/,1
stone,石頭,/ston/,1
stop,停止,/stɑp/,1
store,商店,/stor/,1
story,故事,/ˋstorɪ/,1
straight,直的,/stret/,1
strange,奇怪的,/strendʒ/,1
street,街道,/strit/,1
strong,強壯的,/strɔŋ/,1
student,學生,/ˋstudnt/,1
study,學習,/ˋstʌdɪ/,1
style,風格,/staɪl/,1
subject,科目,/ˋsʌbdʒɪkt/,1
success,成功,/səkˋsɛs/,1
such,這樣的,/sʌtʃ/,1
suddenly,突然地,/ˋsʌdnlɪ/,1
sugar,糖,/ˋʃʊgɚ/,1
summer,夏天,/ˋsʌmɚ/,1
sun,太陽,/sʌn/,1
Sunday/Sun.,星期日,/ˋsʌndɪ/,1
sunny,晴天的,/ˋsʌnɪ/,1
super,超級的,/ˋsupɚ/,1
sure,確定的,/ʃʊr/,1
surprise,驚喜,/sɚˋpraɪz/,1
sweet,甜的,/swit/,1
swim,游泳,/swɪm/,1
swing,鞦韆,/swɪŋ/,1
system,系統,/ˋsɪstəm/,1
table,桌子,/ˋteb!/,1
tail,尾巴,/tel/,1
take,拿取,/tek/,1
talk,談話,/tɔk/,1
tall,高的,/tɔl/,1
taste,味道,/test/,1
taxi,計程車,/ˋtæksɪ/,1
tea,茶,/ti/,1
teach,教,/titʃ/,1
teacher,老師,/ˋtitʃɚ/,1
team,隊伍,/tim/,1
teeth,牙齒,/tiθ/,1
telephone/phone,電話,/ˋtɛləfon/ /fon/,1
television/TV,電視,/ˋtɛlə͵vɪʒən/ /tivi/,1
tell,告訴,/tɛl/,1
ten,十,/tɛn/,1
tennis,網球,/ˋtɛnɪs/,1
tent,帳篷,/tɛnt/,1
term,學期,/tɝm/,1
test,考試,/tɛst/,1
text,文字,/tɛkst/,1
than,比,/ðæ n/,1
thank,感謝,/θæŋk/,1
that,那個,/ðæ t/,1
the,這,/ðə/,1
their,他們的,/ðɛr/,1
them,他們(受格),/ðɛm/,1
then,然後,/ðɛn/,1
there,那裡,/ðɛr/,1
these,這些,/ðiz/,1
they,他們,/ðe/,1
thick,厚的,/θɪk/,1
thin,薄的,/θɪn/,1
thing,東西,/θɪŋ/,1
think,想,/θɪŋk/,1
third,第三的,/θɝd/,1
thirsty,口渴的,/ˋθɝstɪ/,1
thirteen,十三,/ˋθɝˋtin/,1
thirty,三十,/ˋθɝtɪ/,1
this,這個,/ðɪs/,1
those,那些,/ðoz/,1
though,雖然,/ðo/,1
thousand,千,/ˋθaʊzənd/,1
three,三,/θri/,1
throat,喉嚨,/θrot/,1
through,透過,/θru/,1
throw,丟,/θro/,1
Thursday/Thu.,星期四,/ˋθɝzdɪ/,1
ticket,票,/ˋtɪkɪt/,1
tie,領帶,/taɪ/,1
tiger,老虎,/ˋtaɪgɚ/,1
till,直到,/tɪl/,1
time,時間,/taɪm/,1
tiny,極小的,/ˋtaɪnɪ/,1
tip,尖端,/tɪp/,1
tired,疲倦的,/ˋtaɪərd/,1
to,去,/tu/,1
today,今天,/təˋde/,1
toe,腳趾,/to/,1
together,一起,/təˋgɛðɚ/,1
toilet,廁所,/ˋtɔɪlɪt/,1
tomorrow,明天,/təˋmɑro/,1
tonight,今晚,/təˋnaɪt/,1
too,也,/tu/,1
tool,工具,/tul/,1
tooth,牙齒,/tuθ/,1
top,頂端,/tɑp/,1
total,總共,/ˋtot!/,1
touch,觸摸,/tʌtʃ/,1
toward,向,/təˋword/,1
town,城鎮,/taʊn/,1
toy,玩具,/tɔɪ/,1
traffic,交通,/ˋtræfɪk/,1
train,火車,/tren/,1
travel,旅行,/ˋtræv!/,1
tree,樹,/tri/,1
trip,旅行,/trɪp/,1
trouble,麻煩,/ˋtrʌb!/,1
true,真實的,/tru/,1
try,嘗試,/traɪ/,1
Tuesday/Tue.,星期二,/ˋtjuzdɪ/,1
turn,轉彎,/tɝn/,1
twelve,十二,/twɛlv/,1
twenty,二十,/ˋtwɛntɪ/,1
twice,兩次,/twaɪs/,1
two,二,/tu/,1
type,類型,/taɪp/,1
ugly,醜陋的,/ˋʌglɪ/,1
umbrella,雨傘,/ʌmˋbrɛlə/,1
uncle,叔叔；伯伯,/ˋʌŋk!/,1
under,在…之下,/ˋʌndɚ/,1
understand,了解,/͵ʌndɚˋstænd/,1
uniform,制服,/ˋjunə͵fɔrm/,1
unit,單元,/ˋjunit/,1
university,大學,/͵junəˋvɝsətɪ/,1
until,直到,/ʌnˋtɪl/,1
up,向上,/ʌp/,1
upon,在…之上,/əˋpɑn/,1
us,我們(受格),/ʌs/,1
use,使用,/juz/,1
useful,有用的,/ˋjusfəl/,1
usual,通常的,/ˋjuʒʊəl/,1
usually,通常地,/ˋjuʒʊəlɪ/,1
vacation,假期,/veˋkeʃən/,1
valley,山谷,/ˋvælɪ/,1
valuable,有價值的,/ˋvæljuəb!/,1
value,價值,/ˋvælju/,1
van,貨車,/væn/,1
vase,花瓶,/ves/,1
vegetable,蔬菜,/ˋvɛdʒtəb!/,1
very,非常,/ˋvɛrɪ/,1
victory,勝利,/ˋvɪktərɪ/,1
video,影片,/ˋvɪdɪo/,1
view,景色,/vju/,1
village,村莊,/ˋvɪlɪdʒ/,1
visit,拜訪,/ˋvɪzɪt/,1
visitor,訪客,/ˋvɪzɪtɚ/,1
voice,聲音,/vɔɪs/,1
volleyball,排球,/ˋvɑlɪ͵bɔl/,1
volume,音量,/ˋvɑljʊm/,1
wait,等待,/wet/,1
waiter,男服務生,/ˋwetɚ/,1
wake,醒來,/wek/,1
walk,走路,/wɔk/,1
wall,牆壁,/wɔl/,1
want,想要,/wɑnt/,1
war,戰爭,/wɔr/,1
warm,溫暖的,/wɔrm/,1
wash,清洗,/wɑʃ/,1
watch,觀看,/wɑtʃ/,1
water,水,/ˋwɔtɚ/,1
wave,波浪,/wev/,1
way,方法,/we/,1
we,我們,/wi/,1
weak,虛弱的,/wik/,1
wear,穿戴,/wɛr/,1
weather,天氣,/ˋwɛðɚ/,1
wed,結婚,/wɛd/,1
Wednesday/Wed.,星期三,/ˋwɛnzdɪ/,1
week,星期,/wik/,1
weekend,週末,/ˋwikˋɛnd/,1
well,好地,/wɛl/,1
west,西方,/wɛst/,1
wet,潮濕的,/wɛt/,1
what,什麼,/wɑt/,1
wheel,輪子,/wil/,1
when,何時,/wɛn/,1
where,哪裡,/wɛr/,1
which,哪一個,/wɪtʃ/,1
while,當…時候,/waɪl/,1
white,白色的,/waɪt/,1
who,誰,/hu/,1
whole,全部的,/hol/,1
whose,誰的,/huz/,1
why,為什麼,/waɪ/,1
wide,寬闊的,/waɪd/,1
wife,妻子,/waɪf/,1
wild,野生的,/waɪld/,1
will,將要,/wɪl/,1
win,贏,/wɪn/,1
wind,風,/wɪnd/,1
window,窗戶,/ˋwɪndo/,1
wine,葡萄酒,/waɪn/,1
wing,翅膀,/wɪŋ/,1
winner,獲勝者,/ˋwɪnɚ/,1
winter,冬天,/ˋwɪntɚ/,1
wise,明智的,/waɪz/,1
wish,希望,/wɪʃ/,1
with,和…一起,/wɪð/,1
without,沒有,/wɪˋθaʊt/,1
woman,女人,/ˋwʊmən/,1
women,女人(複數),/ˋwɪmɪn/,1
wonder,驚奇,/ˋwʌndɚ/,1
wonderful,極好的,/ˋwʌndɚfəl/,1
wood,木頭,/wʊd/,1
word,單字,/wɝd/,1
work,工作,/wɝk/,1
world,世界,/wɝld/,1
worry,擔心,/ˋwɝɪ/,1
would,將會,/wʊd/,1
write,寫,/raɪt/,1
writer,作家,/ˋraɪtɚ/,1
wrong,錯誤的,/rɔŋ/,1
Xmas,聖誕節,/ˋkrɪsməs/,1
x-ray,X光,/ˋɛksˋre/,1
yard,庭院,/jɑrd/,1
year,年,/jɪr/,1
yellow,黃色的,/ˋjɛlo/,1
yes,是的,/jɛs/,1
yesterday,昨天,/ˋjɛstɚdɪ/,1
yet,仍然,/jɛt/,1
you,你,/ju/,1
young,年輕的,/jʌŋ/,1
your(s),你的,/jɔr/,1
yourself,你自己,/jɔrˋsɛlf/,1
zebra,斑馬,/ˋzibrə/,1
zero,零,/ˋzɪro/,1
zoo,動物園,/zu/,1
ability,能力,/əˋbɪlətɪ/,2
abroad,在國外,/əˋbrɔd/,2
absence,缺席,/ˋæbsns/,2
absent,缺席的,/ˋæbsnt/,2
accept,接受,/əkˋsɛpt/,2
active,活潑的,/ˋæktɪv/,2
addition,附加,/əˋdɪʃən/,2
advance,促進,/ədˋvæns/,2
affair,事情,/əˋfɛr/,2
aid,幫助,/ed/,2
aim,瞄準,/em/,2
aircraft,飛機,/ˋɛr͵kræft/,2
airline,航空公司,/ˋɛr͵laɪn/,2
alarm,警報器,/əˋlɑrm/,2
album,相簿,/ˋælbəm/,2
alike,相同的,/əˋlaɪk/,2
alive,活著的,/əˋlaɪv/,2
almond,杏仁,/ˋɑmənd/,2
aloud,大聲地,/əˋlaʊd/,2
alphabet,字母系統,/ˋælfə͵bɛt/,2
although,儘管,/ɔlˋðo/,2
altogether,完全,/͵ɔltəˋgɛðɚ/,2
amount,數量,/əˋmaʊnt/,2
ancient,古代的,/ˋenʃənt/,2
ankle,足踝,/ˋæŋk!/,2
anybody,任何人,/ˋɛnɪ͵bɑdɪ/,2
anyone,任何人,/ˋɛnɪ͵wʌn/,2
anyhow,無論如何,/ˋɛnɪ͵haʊ/,2
anytime,任何時候,/ˋɛnɪ͵taɪm/,2
anyway,無論如何,/ˋɛnɪ͵we/,2
anywhere,在任何地方,/ˋɛnɪ͵hwɛr/,2
anyplace,在任何地方,/ˋɛnɪ͵ples/,2
apartment,公寓,/əˋpɑrtmənt/,2
appearance,顯露,/əˋpɪrəns/,2
appetite,食慾,/ˋæpə͵taɪt/,2
apply,申請,/əˋplaɪ/,2
apron,圍裙,/ˋeprən/,2
argue,爭吵,/ˋɑrgjə/,2
argument,爭吵,/ˋɑrgjəmənt/,2
arm,武裝,/ɑrm/,2
armchair,扶手椅,/ˋɑrm͵tʃɛr/,2
arrange,安排,/əˋrendʒ/,2
arrangement,安排,/əˋrendʒmənt/,2
arrest,逮捕,/əˋrɛst/,2
arrive,到達,/əˋraɪv/,2
arrow,箭,/ˋæro/,2
article,文章,/ˋɑrtɪk!/,2
essay,文章,/ˋɛse/,2
artist,藝術家,/ˋɑrtɪst/,2
asleep,睡著的,/əˋslip/,2
assistant,助手,/əˋsɪstənt/,2
attack,襲擊,/əˋtæk/,2
attend,出席,/əˋtɛnd/,2
attention,注意力,/əˋtɛnʃən/,2
avoid,避開,/əˋvɔɪd/,2
baby,嬰兒,/ˋbebɪ/,2
back,背部,/bæk/,2
background,背景,/ˋbæk͵graʊnd/,2
backward,向後地,/ˋbækwɚd/,2
badly,壞地,/ˋbædlɪ/,2
badminton,羽毛球,/ˋbædmɪntən/,2
baggage,行李,/ˋbægɪdʒ/,2
bake,烘烤,/bek/,2
baker,麵包師,/ˋbekɚ/,2
bakery,麵包店,/ˋbekərɪ/,2
balance,平衡,/ˋbæləns/,2
ball,球,/bɔl/,2
balloon,氣球,/bəˋlun/,2
band,樂團,/bænd/,2
bandage,繃帶,/ˋbændɪdʒ/,2
bang,重擊,/bæŋ/,2
banker,銀行家,/ˋbæŋkɚ/,2
bar,酒吧,/bɑr/,2
barber,理髮師,/ˋbɑrbɚ/,2
bare,赤裸的,/bɛr/,2
bark,吠叫,/bɑrk/,2
base,基礎,/bes/,2
baseball,棒球,/ˋbes͵bɔl/,2
basement,地下室,/ˋbesmənt/,2
basic,基本的,/ˋbesɪk/,2
basin,盆,/ˋbesn/,2
basis,基礎,/ˋbesɪs/,2
bat,球棒,/bæt/,2
bath,洗澡,/bæθ/,2
bathe,洗澡,/beð/,2
bathroom,浴室,/ˋbæθrum/,2
bay,海灣,/be/,2
be,是,/bi/,2
beach,海灘,/bitʃ/,2
bead,珠子,/bid/,2
beam,光束,/bim/,2
bean,豆子,/bin/,2
beard,鬍鬚,/bɪrd/,2
beast,野獸,/bist/,2
beat,敲打,/bit/,2
beauty,美麗,/ˋbjutɪ/,2
bee,蜜蜂,/bi/,2
beef,牛肉,/bif/,2
beer,啤酒,/bɪr/,2
before,在...之前,/bɪˋfor/,2
beg,乞求,/bɛg/,2
beggar,乞丐,/ˋbɛgɚ/,2
begin,開始,/bɪˋgɪn/,2
beginner,初學者,/bɪˋgɪnɚ/,2
beginning,開始,/bɪˋgɪnɪŋ/,2
behave,舉止,/bɪˋhev/,2
behavior,行為,/bɪˋhevjɚ/,2
behind,在...後面,/bɪˋhaɪnd/,2
being,存在,/ˋbiɪŋ/,2
belief,相信,/bɪˋlif/,2
believe,相信,/bɪˋliv/,2
bell,鈴,/bɛl/,2
belong,屬於,/bɪˋlɔŋ/,2
below,在...下面,/bɪˋlo/,2
belt,腰帶,/bɛlt/,2
bench,長椅,/bɛntʃ/,2
bend,彎曲,/bɛnd/,2
beneath,在...之下,/bɪˋniθ/,2
benefit,利益,/ˋbɛnəfɪt/,2
beside,在...旁邊,/bɪˋsaɪd/,2
besides,除了...之外,/bɪˋsaɪdz/,2
best,最好的,/bɛst/,2
better,較好的,/ˋbɛtɚ/,2
between,在...之間,/bɪˋtwin/,2
beyond,超越,/bɪˋjɑnd/,2
bicycle,腳踏車,/ˋbaɪsɪk!/,2
big,大的,/bɪg/,2
bike,腳踏車,/baɪk/,2
bill,帳單,/bɪl/,2
bind,綁,/baɪnd/,2
bingo,賓果遊戲,/ˋbɪŋgo/,2
biography,傳記,/baɪˋɑgrəfɪ/,2
biology,生物學,/baɪˋɑlədʒɪ/,2
bird,鳥,/bɝd/,2
birth,出生,/bɝθ/,2
birthday,生日,/ˋbɝθ͵de/,2
biscuit,餅乾,/ˋbɪskɪt/,2
bishop,主教,/ˋbɪʃəp/,2
bit,一點點,/bɪt/,2
bite,咬,/baɪt/,2
bitter,苦的,/ˋbɪtɚ/,2
black,黑色的,/blæk/,2
blackboard,黑板,/ˋblæk͵bord/,2
blade,刀刃,/bled/,2
blame,責備,/blem/,2
blank,空白的,/blæŋk/,2
blanket,毛毯,/ˋblæŋkɪt/,2
blast,強風,/blæst/,2
blaze,火焰,/blez/,2
bleed,流血,/blid/,2
blend,混合,/blɛnd/,2
bless,祝福,/blɛs/,2
blind,瞎的,/blaɪnd/,2
blink,眨眼,/blɪŋk/,2
block,街區,/blɑk/,2
blood,血,/blʌd/,2
bloom,開花,/blum/,2
blossom,花朵,/ˋblɑsəm/,2
blouse,女襯衫,/blaʊz/,2
blow,吹,/blo/,2
blue,藍色的,/blu/,2
board,木板,/bord/,2
boast,自誇,/bost/,2
boat,船,/bot/,2
body,身體,/ˋbɑdɪ/,2
boil,沸騰,/bɔɪl/,2
bold,大膽的,/bold/,2
bolt,門栓,/bolt/,2
bomb,炸彈,/bɑm/,2
bond,連結,/bɑnd/,2
bone,骨頭,/bon/,2
book,書,/bʊk/,2
bookcase,書櫃,/ˋbʊk͵kes/,2
boot,靴子,/but/,2
border,邊緣,/ˋbordɚ/,2
bore,使厭煩,/bor/,2
born,出生的,/born/,2
borrow,借,/ˋbɑro/,2
boss,老闆,/bɔs/,2
both,兩者,/boθ/,2
bother,打擾,/ˋbɑðɚ/,2
bottle,瓶子,/ˋbɑt!/,2
bottom,底部,/ˋbɑtəm/,2
bough,大樹枝,/baʊ/,2
bounce,彈起,/baʊns/,2
bound,跳躍,/baʊnd/,2
boundary,邊界,/ˋbaʊndərɪ/,2
bow,鞠躬,/baʊ/,2
bowl,碗,/bol/,2
box,盒子,/bɑks/,2
boy,男孩,/bɔɪ/,2
boyhood,少年時代,/ˋbɔɪhʊd/,2
brain,大腦,/bren/,2
brake,煞車,/brek/,2
branch,樹枝,/bræntʃ/,2
brand,品牌,/brænd/,2
brave,勇敢的,/brev/,2
bread,麵包,/brɛd/,2
breadth,寬度,/brɛθ/,2
break,打破,/brek/,2
breakfast,早餐,/ˋbrɛkfəst/,2
breath,呼吸,/brɛθ/,2
breathe,呼吸,/brið/,2
breeze,微風,/briz/,2
brick,磚塊,/brɪk/,2
bride,新娘,/braɪd/,2
bridegroom,新郎,/ˋbraɪdgrum/,2
bridge,橋,/brɪdʒ/,2
brief,簡短的,/brif/,2
bright,明亮的,/braɪt/,2
brilliant,傑出的,/ˋbrɪljənt/,2
bring,帶來,/brɪŋ/,2
brisk,敏捷的,/brɪsk/,2
broad,寬廣的,/brɔd/,2
broadcast,廣播,/ˋbrɔd͵kæst/,2
broken,破損的,/ˋbrokən/,2
broom,掃帚,/brum/,2
brother,兄弟,/ˋbrʌðɚ/,2
brow,眉毛,/braʊ/,2
brown,棕色的,/braʊn/,2
bruise,瘀傷,/bruz/,2
brush,刷子,/brʌʃ/,2
brute,野獸,/brut/,2
bubble,氣泡,/ˋbʌb!/,2
bucket,水桶,/ˋbʌkɪt/,2
buckle,扣環,/ˋbʌk!/,2
bud,花蕾,/bʌd/,2
buffalo,水牛,/ˋbʌfəlo/,2
bug,小蟲,/bʌg/,2
build,建造,/bɪld/,2
builder,建築師,/ˋbɪldɚ/,2
building,建築物,/ˋbɪldɪŋ/,2
bulb,燈泡,/bʌlb/,2
bulk,體積,/bʌlk/,2
bull,公牛,/bʊl/,2
bullet,子彈,/ˋbʊlɪt/,2
bunch,串,/bʌntʃ/,2
bundle,綑,/ˋbʌnd!/,2
burden,負擔,/ˋbɝdn/,2
bureau,局,/ˋbjuro/,2
burglar,竊賊,/ˋbɝglɚ/,2
burn,燃燒,/bɝn/,2
burst,爆裂,/bɝst/,2
bury,埋葬,/ˋbɛrɪ/,2
bus,公車,/bʌs/,2
bush,灌木,/bʊʃ/,2
business,生意,/ˋbɪznɪs/,2
businessman,商人,/ˋbɪznɪsmən/,2
busy,忙碌的,/ˋbɪzɪ/,2
but,但是,/bʌt/,2
butcher,屠夫,/ˋbʊtʃɚ/,2
butter,奶油,/ˋbʌtɚ/,2
butterfly,蝴蝶,/ˋbʌtɚ͵flaɪ/,2
button,鈕扣,/ˋbʌtn/,2
buy,買,/baɪ/,2
buyer,買方,/ˋbaɪɚ/,2
buzz,嗡嗡聲,/bʌz/,2
by,經由,/baɪ/,2
bye,再見,/baɪ/,2
cabin,小屋,/ˋkæbɪn/,2
cabinet,櫥櫃,/ˋkæbənɪt/,2
cable,纜線,/ˋkeb!/,2
cafeteria,自助餐廳,/͵kæfəˋtɪrɪə/,2
cage,籠子,/kedʒ/,2
cake,蛋糕,/kek/,2
calculate,計算,/ˋkælkjə͵let/,2
calculation,計算,/͵kælkjəˋleʃən/,2
calculator,計算機,/ˋkælkjə͵letɚ/,2
calendar,日曆,/ˋkæləndɚ/,2
calf,小牛,/kæf/,2
call,呼叫,/kɔl/,2
calm,冷靜的,/kɑm/,2
camel,駱駝,/ˋkæm!/,2
camera,照相機,/ˋkæmərə/,2
camp,露營,/kæmp/,2
campaign,運動,/kæmˋpen/,2
camping,露營,/ˋkæmpɪŋ/,2
campus,校園,/ˋkæmpəs/,2
can,罐頭,/kæn/,2
canal,運河,/kəˋnæl/,2
cancel,取消,/ˋkæns!/,2
cancer,癌症,/ˋkænsɚ/,2
candid,率直的,/ˋkændɪd/,2
candidate,候選人,/ˋkændɪdet/,2
candle,蠟燭,/ˋkænd!/,2
candy,糖果,/ˋkændɪ/,2
cannon,大砲,/ˋkænən/,2
canoe,獨木舟,/kəˋnu/,2
canteen,食堂,/kænˋtin/,2
canvas,帆布,/ˋkænvəs/,2
cap,帽子,/kæp/,2
capable,有能力的,/ˋkepəb!/,2
capacity,容量,/kəˋpæsətɪ/,2
cape,披肩,/kep/,2
capital,首都,/ˋkæpət!/,2
captain,隊長,/ˋkæptɪn/,2
caption,標題,/ˋkæpʃən/,2
captive,俘虜,/ˋkæptɪv/,2
capture,捕捉,/ˋkæptʃɚ/,2
car,汽車,/kɑr/,2
carbon,碳,/ˋkɑrbən/,2
card,卡片,/kɑrd/,2
cardboard,厚紙板,/ˋkɑrd͵bord/,2
care,關心,/kɛr/,2
career,事業,/kəˋrɪr/,2
careful,小心的,/ˋkɛrf!/,2
careless,粗心的,/ˋkɛrlɪs/,2
cargo,貨物,/ˋkɑrgo/,2
carpenter,木匠,/ˋkɑrpəntɚ/,2
carpet,地毯,/ˋkɑrpɪt/,2
carriage,馬車,/ˋkærɪdʒ/,2
carrier,搬運人,/ˋkærɪɚ/,2
carrot,胡蘿蔔,/ˋkærət/,2
carry,攜帶,/ˋkærɪ/,2
cart,手推車,/kɑrt/,2
cartoon,卡通,/kɑrˋtun/,2
carve,雕刻,/kɑrv/,2
case,箱子,/kes/,2
cash,現金,/kæʃ/,2
cashier,收銀員,/kæˋʃɪr/,2
cassette,卡帶,/kəˋsɛt/,2
cast,投射,/kæst/,2
castle,城堡,/ˋkæs!/,2
casual,隨便的,/ˋkæʒʊəl/,2
cat,貓,/kæt/,2
catalog,目錄,/ˋkæt!͵ɔg/,2
catastrophe,災難,/kəˋtæstrəfɪ/,2
catch,捕捉,/kætʃ/,2
category,種類,/ˋkætə͵gorɪ/,2
cater,迎合,/ˋketɚ/,2
cattle,牛,/ˋkæt!/,2
cause,原因,/kɔz/,2
cave,洞穴,/kev/,2
cease,停止,/sis/,2
ceiling,天花板,/ˋsilɪŋ/,2
celebrate,慶祝,/ˋsɛlə͵bret/,2
celebration,慶祝,/͵sɛləˋbreʃən/,2
cell,細胞,/sɛl/,2
cellar,地窖,/ˋsɛlɚ/,2
cement,水泥,/sɪˋmɛnt/,2
cent,分,/sɛnt/,2
center,中心,/ˋsɛntɚ/,2
centigrade,攝氏,/ˋsɛntɪ͵gred/,2
centimeter,公分,/ˋsɛntə͵mitɚ/,2
central,中心的,/ˋsɛntrəl/,2
century,世紀,/ˋsɛntʃʊrɪ/,2
cereal,穀類食品,/ˋsɪrɪəl/,2
ceremony,典禮,/ˋsɛrəmənɪ/,2
certain,確定的,/ˋsɝtn/,2
certainly,確實地,/ˋsɝtnlɪ/,2
certificate,證明書,/sɚˋtɪfɪkɪt/,2
chain,鍊子,/tʃen/,2
chair,椅子,/tʃɛr/,2
chairman,主席,/ˋtʃɛrmən/,2
chalk,粉筆,/tʃɔk/,2
challenge,挑戰,/ˋtʃælɪndʒ/,2
chamber,房間,/ˋtʃembɚ/,2
champion,冠軍,/ˋtʃæmpɪən/,2
championship,冠軍賽,/ˋtʃæmpɪənʃɪp/,2
chance,機會,/tʃæns/,2
change,改變,/tʃendʒ/,2
channel,頻道,/ˋtʃæn!/,2
chaos,混亂,/ˋkeɑs/,2
chapter,章,/ˋtʃæptɚ/,2
character,個性,/ˋkærɪktɚ/,2
characteristic,特性,/͵kærɪktəˋrɪstɪk/,2
charge,收費,/tʃɑrdʒ/,2
charity,慈善,/ˋtʃærətɪ/,2
charm,魅力,/tʃɑrm/,2
charming,迷人的,/ˋtʃɑrmɪŋ/,2
chart,圖表,/tʃɑrt/,2
